Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1860,,,,,,,,,0.0,0.0,0.08,1.68,0.0,,,0.0,,0.01,4.15,,,,,0.0,0.0,,,,,,,0.0,,0.1,,,,,,,,,,,,0.0,,0.0,,0.06,0.0,,0.15,,,,,,,,,0.0,,,,,0.01,10.41,,,,,0.0,9.93,,,,,,,,,,,,,0.25,,0.18,,,,,,0.01,,,,0.01,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.31,,,,,,,0.09,,,0.0,,,,,,,,2.04,,,,0.0,0.0,0.0,0.0,,0.0,0.11,0.0,,,0.0,,,,,0.0,,,,0.02,0.0,,,,0.53,,,,,,,0.21,0.08,,,0.0,,,,,,,,0.0,,,,0.04,,45.84,,12.95,,0.0,,,0.0,,,,,90.03,0.21,89.88,0.36,30.75,0.0,0.2,0.0,76.91,0.0,13.05,0.08,0.0,90.24
1861,,,,,,,,,0.0,0.0,0.14,1.74,0.0,,,0.0,,0.01,4.49,,,,,0.0,0.0,,,,,,,0.0,,0.13,,,,,,,,,,,,0.0,,0.0,,0.18,0.0,,0.21,,,,,,,,,0.0,,,,,0.02,11.26,,,,,0.0,11.28,,,,,,,,,,,,,0.26,,0.14,,,,,,0.18,,,,0.02,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.2,,,,,,,0.12,,,0.0,,,,,,,,2.09,,,,0.0,0.0,0.0,0.0,,0.0,0.14,0.0,,,0.0,,,,,0.0,,,,0.06,0.0,,,,0.55,,,,,,,0.26,0.12,,,0.0,,,,,,,,0.0,,,,0.05,,47.78,,12.47,,0.01,,,0.0,,,,,94.73,0.18,94.54,0.37,33.8,0.0,0.17,0.0,82.01,0.0,12.59,0.14,0.0,94.91
1862,,,,,,,,,0.0,0.0,0.1,1.73,0.0,,,0.0,,0.01,4.46,,,,,0.0,0.0,,,,,,,0.0,,0.15,,,,,,,,,,,,0.0,,0.0,,0.31,0.0,,0.19,,,,,,,,,0.0,,,,,0.02,11.88,,,,,0.0,12.43,,,,,,,,,,,,,0.32,,0.15,,,,,,0.34,,,,0.01,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.55,,,,,,,0.1,,,0.0,,,,,,,,2.4,,,,0.0,0.0,0.0,0.0,,0.0,0.13,0.0,,,0.0,,,,,0.0,,,,0.1,0.0,,,,0.6,,,,,,,0.27,0.13,,,0.0,,,,,,,,0.0,,,,0.04,,46.25,,12.95,,0.01,,,0.0,,,,,96.45,0.19,96.27,0.36,36.59,0.0,0.18,0.0,83.25,0.0,13.1,0.1,0.0,96.63
1863,,,,,,,,,0.0,0.0,0.11,1.6,0.0,,,0.0,,0.01,4.7,,,,,0.0,0.0,,,,,,,0.0,,0.19,,,,,,,,,,,,0.0,,0.0,,0.44,0.0,,0.21,,,,,,,,,0.0,,,,,0.02,12.06,,,,,0.0,13.48,,,,,,,,,,,,,0.33,,0.17,,,,,,0.29,,,,0.01,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.12,,,,,,,0.1,,,0.0,,,,,,,,2.74,,,,0.0,0.0,0.0,0.0,,0.0,0.14,0.0,,,0.0,,,,,0.0,,,,0.14,0.0,,,,0.66,,,,,,,0.27,0.13,,,0.0,,,,,,,,0.0,,,,0.04,,49.19,,14.96,,0.01,,,0.0,,,,,102.92,0.2,102.74,0.39,38.07,0.0,0.2,0.0,87.67,0.0,15.15,0.11,0.0,103.13
1864,,,,,,,,,0.0,0.0,0.07,1.39,0.0,,,0.0,,0.01,4.94,,,,,0.0,0.0,,,,,,,0.0,,0.23,,,,,,,,,,,,0.0,,0.0,,0.56,0.0,,0.18,,,,,,,,,0.0,,,,,0.01,12.78,,,,,0.0,15.46,,,,,,,,,,,,,0.33,,0.16,,,,,,0.44,,,,0.02,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.93,,,,,,,0.13,,,0.0,,,,,,,,3.06,,,,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,,,0.0,,,,,0.0,,,,0.18,0.0,,,,0.64,,,,,,,0.28,0.16,,,0.0,,,,,,,,0.0,,,,0.05,,52.92,,16.01,,0.01,,,0.0,,,,,110.91,0.2,110.7,0.41,41.18,0.0,0.19,0.0,94.6,0.0,16.24,0.07,0.0,111.11
1865,,,,,,,,,0.0,0.0,0.12,1.46,0.0,,,0.0,,0.01,5.2,,,,,0.0,0.0,,,,,,,0.0,,0.28,,,,,,,,,,,,0.0,,0.0,,0.69,0.0,,0.28,,,,,,,,,0.0,,,,,0.02,13.46,,,,,0.0,17.32,,,,,,,,,,,,,0.34,,0.15,,,,,,0.35,,,,0.02,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.05,,,,,,,0.13,,,0.0,,,,,,,,3.39,,,,0.0,0.0,0.0,0.0,,0.0,0.15,0.0,,,0.0,,,,,0.0,,,,0.22,0.0,,,,0.63,,,,,,,0.3,0.19,,,0.0,,,,,,,0.04,0.0,,,,0.05,,56.08,,16.05,,0.01,,,0.0,,,,,117.75,0.24,117.59,0.39,44.71,0.0,0.19,0.0,101.31,0.04,16.33,0.12,0.0,117.99
1866,,,,,,,,,0.0,0.0,0.19,0.98,0.01,,,0.0,,0.02,5.6,,,,,0.0,0.0,,,,,,,0.0,,0.34,,,,,,,,,,,,0.0,,0.0,,0.82,0.0,,0.26,,,,,,,,,0.01,,,,,0.02,14.62,,,,,0.0,17.17,,,,,,,,,,,,,0.39,,0.17,,,,,,0.4,,,,0.05,,,,,0.0,,0.01,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.15,,,,,,,0.14,,,0.0,,,,,,,,3.32,,,,0.0,0.01,0.0,0.0,,0.01,0.46,0.0,,,0.0,,,,,0.0,,,,0.26,0.0,,,,0.63,,,,,,,0.3,0.19,,,0.0,,,,,,,0.06,0.01,,,,0.15,,57.79,,16.17,,0.02,,,0.0,,,,,121.36,0.36,120.79,0.92,45.94,0.0,0.27,0.0,104.69,0.06,16.51,0.19,0.0,121.72
1867,,,,,,,,,0.0,0.0,0.24,1.34,0.01,,,0.0,,0.02,6.07,,,,,0.0,0.0,,,,,,,0.0,,0.44,,,,,,,,,,,,0.0,,0.0,,0.94,0.0,,0.25,,,,,,,,,0.01,,,,,0.02,14.81,,,,,0.0,18.87,,0.05,,,,,,,,,,,0.46,,,,,,,,0.4,,,,0.06,,,,,0.0,,0.01,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.1,,,,,,,0.17,,,0.0,,,,,,,,3.63,,,,0.0,0.01,0.0,0.0,,0.01,0.53,0.0,,,0.0,,,,,0.0,,,,0.3,0.0,,,,0.7,,,,,,,0.28,0.18,,,0.0,,,,,,,0.06,0.01,,,,0.17,,59.33,,19.89,,0.02,,,0.0,,,,,130.2,0.21,129.55,0.86,49.26,0.0,0.11,0.0,109.67,0.06,20.32,0.24,0.0,130.41
1868,,,,,,,,,0.0,0.0,0.2,1.66,0.01,,,0.0,,0.02,5.49,,,,,0.0,0.0,,,,,,,0.0,,0.26,,,,,,,,,,,,0.0,,0.0,,1.07,0.0,,0.3,,,,,,,,,0.01,,,,,0.02,15.16,,,,,0.0,20.3,,0.02,,,,,,,,,,,0.49,,,,,,,,0.46,,0.0,,0.05,,,,,0.0,,0.0,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.16,,,,,,,0.17,,,0.0,,,,,,,,4.13,,,,0.0,0.01,0.0,0.0,,0.01,0.44,0.0,,,0.0,,,,,0.0,,,,0.34,0.0,,,,0.73,,,,,,,0.33,0.21,,,0.0,,,,,,,0.05,0.01,,,,0.14,,58.19,,22.48,,0.02,,,0.0,,,,,133.77,0.17,133.22,0.72,51.68,0.0,0.1,0.0,110.86,0.05,22.73,0.2,0.0,133.94
1869,,,,,,,,,0.0,0.0,0.18,1.77,0.01,,,0.0,,0.03,5.91,,,,,0.0,0.0,,,,,,,0.0,,0.19,,,,,,,,,,,,0.0,,0.0,,1.2,0.0,,0.26,,,,,,,,,0.01,,,,,0.02,15.54,,,,,0.0,21.18,,0.05,,,,,,,,,,,0.54,,,,,,,,0.51,,0.01,,0.06,,,,,0.01,,0.01,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.19,,,,,,,0.15,,,0.0,,,,,,,,4.26,,,,0.0,0.01,0.0,0.0,,0.01,0.6,0.0,,,0.0,,,,,0.0,,,,0.39,0.0,,,,0.72,,,,,,,0.3,0.2,,,0.0,,,,,,,0.07,0.01,,,,0.19,,61.06,,25.57,,0.03,,,0.0,,,,,141.99,0.24,141.26,0.97,53.86,0.0,0.13,0.0,116.09,0.07,25.76,0.18,0.0,142.23
1870,,,,,,,,,0.0,0.0,0.16,2.01,0.01,,,0.0,,0.03,6.75,,,,,0.0,0.0,,,,,,,0.0,,0.33,,,,,,,,,,,,0.0,,0.0,,1.32,0.0,,0.31,,,,,,,,,0.01,,,,,0.03,13.79,,,,,0.0,20.92,,0.06,,,,,,,,,,,0.58,,,,,,,,0.73,,0.01,,0.07,,,,,0.01,,0.01,,,,,,0.01,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,1.35,,,,,,,0.17,,,0.0,,,,,,,,4.55,0.01,,,0.0,0.01,0.0,0.0,,0.01,0.65,0.0,,,0.0,,,,,0.0,,,,0.43,0.0,,,,0.84,,,,,,,0.37,0.25,,,0.0,,,,,,,0.04,0.01,,,,0.2,,62.36,,26.92,,0.03,,,0.0,,,,,145.12,0.22,144.29,1.06,54.07,0.0,0.14,0.0,117.74,0.04,27.25,0.16,0.0,145.34
